GeneSymbol	P002	P004	P007	P017	P035	P051	P053	P064	P077	P080	P092	P094	P097	P110	P112	P122	P130	P152	P155	P196	P200	P213	P214	P217	P008	P009	P010	P016	P020	P023	P024	P037	P038	P039	P049	P050	P052	P054	P059	P068	P079	P085	P095	P098	P100	P109	P111	P114	P127	P138	P140	P142	P143	P144	P154	P158	P159	P169	P170	P174	P181	P183	P188	P199	P202	P203	P204	P205	P219
AT2G02180	63.0991794584368	65.4561168962011	68.1740490235049	64.6906033475758	62.9448938874541	64.4312153143462	65.6049027889898	67.2929247551639	61.7836850700626	61.6614373834368	64.0957235134838	67.2239217517374	61.8349360315498	66.8379613510669	67.3611527403568	63.3038772849701	66.1368933922027	65.4003169075527	65.6065612412546	67.9569824728163	64.167076021851	62.8598463497943	63.2806727360198	68.3338796076417	69.6284136376469	66.9105190593844	66.8844332290383	64.558480203811	67.9943910849426	64.4138351408743	65.6684380597153	67.0636371102619	66.7774152910455	66.9814355195657	69.0669403287206	65.8714776636614	66.5660747521054	64.2091373143411	67.0640911676006	72.0899899345942	67.246851248107	68.4711105962611	66.510274763457	66.9143970378439	68.5184557817426	68.3015780377705	68.4028826110682	67.4641382087778	68.0243548937482	67.1916201818663	66.7148606448941	65.2770338777553	62.7713952393411	63.9698042056986	65.5411731702504	62.8936429259669	67.9479192069711	67.8107364504373	66.7165190971589	68.4105470125561	65.6674574351413	67.3005891566518	65.8005612034801	66.3541803528735	68.1735949661662	70.9800320786899	68.9206943063416	62.9857656575795	64.3906305919241
AT2G02360	11.7988870499127	12.2531783675438	11.1772692204292	11.033090384525	12.1743238316891	12.082606059999	11.8456627833931	11.7203321515566	12.3363194228568	11.7095814459162	11.565402610012	11.8444617940761	12.3445401492834	11.9745451707208	11.8255202886429	11.7456991731296	12.3977548506563	12.1984112058614	11.3530430988288	11.8038077873989	12.1931115207152	12.2409654972242	11.5284057496833	12.3372903566193	12.3185026675933	12.0872447217211	11.9479866233031	12.2633905494283	12.1032830775962	12.0705815917329	12.1525536293709	12.0738225226728	12.0253406968685	11.8645109874607	12.8267565833414	11.9523078162488	12.1192117135241	12.2267848959032	11.9696991245471	12.2831258485476	12.2157681895244	11.6725845855875	12.0715893536203	11.9296436867686	12.1389470126435	12.439486636949	12.6825777474373	12.2953078010448	12.0580017147218	12.2147604276371	11.701483947489	12.3973572034479	12.096486652153	11.8811618609643	12.2474619135004	11.9138228788176	11.9430658858169	12.0083747934668	12.2535760147521	11.9886406299803	11.1846594341879	11.497221934733	11.3288382700921	11.8898780090338	12.118724006625	12.3851443331284	12.4804982587609	12.4887189851876	12.3425900417656
AT2G02390	32.781166279912	33.1801557164533	36.7687659714178	30.5024993965519	34.2121822120001	32.8086292374758	35.5311845188667	31.6842116103654	33.3702300920904	30.6282498630122	33.3488809806341	35.3820945588357	31.3537906631489	32.3006350987124	29.6342101808871	32.6066525243672	31.4556544939542	34.257497073447	32.5243919334087	33.5659835889879	31.7421300449712	34.4996114746939	33.4609250480573	33.8643204134263	34.2147270997552	37.1485608964211	32.7295853309906	32.2450663198353	33.4363331932178	37.0824577952937	37.5765481166296	36.3188802275706	36.4573089951049	35.9572940230387	32.7450812919016	33.5115080536581	36.4933939831153	34.3404775662155	31.0927465990509	35.3964393135687	37.0611086838374	33.3464378840904	31.6698668556324	35.1678821971576	36.4640465878462	36.236619636612	36.4418130341939	36.0128628019158	35.0660183663522	33.5049605268174	31.8189568156634	35.3724241541342	36.5774505206109	35.4543577481746	37.9697247766504	37.2782112921912	36.5208569406792	29.7241054900145	32.7518188846429	37.2171882300208	31.6601964509309	37.2237357568615	37.1731527512606	32.8652228174075	36.8923834196566	33.0565382682145	34.8049743022542	38.2118391778972	37.9244099152035
AT2G02800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G03710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G04305	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G04795	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G05518	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461	1.24997201217461
AT2G05940	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G06530	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G07180	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583	61.6104674577583
AT2G11520	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G12400	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G13790	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G14910	197.747695762605	199.149551451327	197.973715107267	196.270466776836	199.212262671447	196.640948033923	198.295430923247	199.512268590935	198.807870035816	197.263301064294	199.116045601742	198.428856616895	197.450612851244	198.516996428462	199.103268325756	195.615759798132	200.14063710916	196.850660985623	197.755298739274	196.92671583287	197.783278528399	198.905003200468	196.557117389803	199.687368874084	199.849763501805	201.473404182503	199.481868320166	199.451130003013	198.596068137638	199.080462835948	199.537514884486	197.889884463147	196.948526871475	198.123835763759	198.183428058967	200.213416769968	200.041661062427	196.791068690416	198.118362929669	201.546183843311	200.4360353991	198.259482906214	198.35460180074	200.845035664278	198.204747811143	201.483045113587	199.325442821192	197.992675747849	199.847487834814	200.150278040243	198.437679043464	196.905147057043	199.62819799659	200.482318524671	198.783379924587	198.073954309339	197.60323385018	201.37442813577	198.51472076147	199.562835516882	195.5723799837	200.237770273811	198.230068443538	198.149101246823	199.406721382682	199.770446116808	200.545029744791	199.088065812618	199.761623690238
AT2G15390	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G15480	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G15570	38.4871551201587	37.6422889848659	31.3616504123564	37.2438384899836	37.3313270135338	36.7499085245512	38.0741208573422	32.7955002469579	39.1711502541696	33.6192343237252	34.6887942614859	37.2519383935254	37.7450531282942	31.9934505447723	37.1575914163398	37.8336165081301	33.7426054052115	34.6299964061531	35.5229603697652	39.6197250873088	34.9341564655068	34.332383423358	38.3543062369986	34.2309018021461	31.0591380848304	28.4922174600002	34.8012577009476	34.5603711696025	34.5728877725701	33.7507053087533	31.4329233807347	33.4711470557473	32.0217272849931	32.1001202795728	34.8530731522265	36.6389662874723	32.7224956691669	34.0848624906958	39.7471492803363	30.1180012389531	29.2942671621858	36.5307786661578	34.2438200435221	31.806738344301	36.2232125236566	33.5128521881932	32.7219794388845	34.9859220353866	35.6699171693975	37.7321348869182	34.8628834971285	36.1184920025367	33.0295455813857	31.128763321381	33.1377332027003	35.6013533643449	31.1875611767138	37.0140852729653	33.2486754397791	31.3000246161756	35.4946836295444	33.6563583315677	35.3079714290731	36.9723801405194	33.8300939287617	34.1410559000938	29.2212625843948	36.2459161955642	30.5836294059237
AT2G16740	30.7250181961985	31.1449919013122	30.8225537746529	32.1848694241975	31.1250482878165	32.0124028172374	32.7238906606916	31.9882490866976	30.9200172225202	30.4859899655667	31.3373753981982	31.0166108879745	31.1197437603153	32.4626663425305	32.0076884230118	31.7690994756994	31.4220848417366	30.9204753046471	31.7691634329786	32.0204628333379	31.5361901559502	31.6627047125839	31.5980934376545	30.6204484172479	32.1227075383787	31.7414931528294	32.1800492800961	30.3283728893493	30.9003010520588	31.1841683563651	32.5971247942116	31.9035579273805	30.6880953229717	31.3186268080462	31.3805897996586	30.7658426003777	31.6706486076314	31.5565432934177	30.5577463592348	30.1939144376681	31.6070347011483	32.2653034323103	32.154921285019	32.3997618839914	31.7928198119032	32.1468612689185	31.2595067394976	31.7325518893356	30.6922048109159	31.445899133771	32.142146874693	32.3145077317772	32.3193278758786	31.3114406820899	31.2542022119964	31.5493995863399	32.1308449806292	32.8583491123727	31.2461313479775	31.9036218846598	31.7971631642651	31.2794503529933	30.8594766478796	31.6583613602221	31.683858038021	31.0544756742013	31.4718338498793	31.0549337563282	30.8821524362934
AT2G16870	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G17040	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G17120	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G17520	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G17570	8.42056284086448	8.14946755077436	8.60500205517825	8.2095065892958	8.16083320259879	8.15006939561146	8.31608062749261	8.58034805566464	7.99505108373331	8.30147257772728	8.42571124604564	8.29568380259769	8.31387985835795	8.32498004297829	8.46776287993812	8.18669983795177	8.32033426835352	8.32878363499547	8.13178425118016	8.28332366562435	8.23666468762171	8.14054082866452	8.30885518434558	8.37212652053875	8.46404369680346	8.39394580360958	8.37113905226554	8.48012301691146	8.74776642496081	8.55299992678222	8.31699093042584	8.37838758618497	8.35834836579176	8.76478726997841	8.49831907267172	8.42110390193548	8.33423133920778	8.51962418959064	8.27960448248968	8.6161376309788	8.34794137891096	8.50051984180638	8.26652602329442	8.43169841666503	8.33390676508813	8.54278758010553	8.45096523760819	8.1443444206817	8.56332721064704	8.24127203173187	8.16381297312754	8.49329439865935	8.56282680049874	8.53238059322473	8.48105560196878	8.18768730622498	8.48591179204105	8.29661638765501	8.33450860992523	8.34825218744131	8.33518497527687	8.31622346549394	8.13255171611207	8.37888799633327	8.51867055352155	8.17949029804708	8.34527241691256	8.50477348266729	8.73743914109599
AT2G17705	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G17720	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G17840	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G18090	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G18730	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G18860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G20142	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G20500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G20560	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G20562	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G20725	84.4156018451064	84.271526724517	84.5962902595809	84.5180383120849	85.0534339503752	84.0371981603584	84.4524215507864	84.3265845506972	84.0993686884223	84.5633971306176	84.3166988989634	84.0594689360418	84.4250642713856	84.6731690218635	84.1661953010653	84.3429470920296	84.3817618416009	84.1061180599721	84.3310408958115	84.2732009923869	84.1829581091732	84.2358111302158	84.0887707009688	84.2392742988669	84.7083970924618	84.9933659599048	84.8428623620067	84.4220303224151	84.6685419099829	84.4934506899277	84.6486587443083	84.4457866616828	84.1877017582564	84.8071009632737	84.4815444937096	84.3968577781351	84.3848185203174	84.2566216578702	84.2343149224193	84.5661054430045	84.4595372922213	84.5116018696551	84.4981551464102	84.532265439499	84.6959047030921	84.2099725339398	84.9121337120347	84.7616301141366	84.5473613760332	84.5578934945637	84.3090336943232	84.9630276575655	84.7139007285157	84.4770881485953	84.4237045902849	84.7152832626298	84.3863147281139	85.2039375482733	84.6565973653756	84.8236726197616	84.545401105194	84.2498722863203	84.3334617070713	84.361098271757	84.819045507881	84.8657868605279	85.1135312554636	84.5755678692836	84.6029251486845
AT2G20760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G20770	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G20900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G20960	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G21190	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G21500	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G21520	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562	29.752314880562
AT2G21550	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G22300	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G22790	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G22910	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G23120	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G23430	118.22780048213	130.326995234788	128.142202253568	127.131790800804	125.463601943436	131.694043851049	115.041066714369	124.984458340937	128.06069776444	124.543778820546	121.76953162653	131.590992594971	125.191635188178	125.699267802945	124.664142507836	127.20789289343	127.062654507677	132.821820021285	121.439567226235	124.436978868328	132.517541958354	128.169605467994	124.389578558195	125.728448130251	107.849837425755	110.374401031612	110.099837081971	98.6284099409821	100.751325238145	131.442920681928	110.147237392104	131.401581090672	110.901893711954	112.918151417206	121.174428494177	131.920325541498	106.884687017953	111.438706654027	113.391240719314	115.289044426978	129.578785903202	118.532078545061	107.479790150306	116.320762911222	113.770956288216	117.404302374825	112.84204932458	128.500589444942	107.149825750011	117.630584065274	114.210847968718	117.153179205704	117.111839614448	134.242754920102	116.037253758564	110.254037344322	130.610504387446	113.87986399177	112.772913031453	119.953013443877	122.139578901979	127.680982195538	113.852460777344	130.150820877928	115.861079401704	110.694716864713	117.301251118747	111.173860467212	111.409526326721
AT2G23450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G24600	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G25690	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G26300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT2G26480	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G26560	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT2G26600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
