tf.at_id target.at_id
AT1G13260 AT3G56340
AT1G13260 AT3G56490
AT1G13260 AT3G56800
AT1G13260 AT3G56880
AT1G13260 AT3G57090
AT1G13260 AT3G57520
AT1G13260 AT3G58610
AT1G13260 AT3G59940
AT1G13260 AT3G60770
AT1G13260 AT3G62250
AT1G13260 AT3G62790
AT1G13260 AT3G63140
AT1G13260 AT3G63410
AT1G13260 AT4G00585
AT1G13260 AT4G00810
AT1G13260 AT4G00860
AT1G13260 AT4G01050
AT1G13260 AT4G01150
AT1G13260 AT4G01940
AT1G13260 AT4G02230
AT1G13260 AT4G04692
AT1G13260 AT4G08280
AT1G13260 AT4G08555
AT1G13260 AT4G09000
AT1G13260 AT4G09320
AT1G13260 AT4G10100
AT1G13260 AT4G11150
AT1G13260 AT4G11280
AT1G13260 AT4G11570
AT1G13260 AT4G12040
AT1G13260 AT4G12720
AT1G13260 AT4G13395
AT1G13260 AT4G13940
AT1G13260 AT4G14710
AT1G13260 AT4G14880
AT1G13260 AT4G15000
AT1G13260 AT4G15560
AT1G13260 AT4G15630
AT1G13260 AT4G16260
AT1G13260 AT4G16380
AT1G13260 AT4G17040
AT1G13260 AT4G19200
AT1G13260 AT4G19410
AT1G13260 AT4G19640
AT1G13260 AT4G20260
AT1G13260 AT4G21620
AT1G13260 AT4G22220
AT1G13260 AT4G23400
AT1G13260 AT4G23670
AT1G13260 AT4G24350
AT1G13260 AT4G24690
AT1G13260 AT4G24770
AT1G13260 AT4G25050
AT1G13260 AT4G25080
AT1G13260 AT4G25130
AT1G13260 AT4G25370
AT1G13260 AT4G27300
AT1G13260 AT4G27450
AT1G13260 AT4G27657
AT1G13260 AT4G27800
AT1G13260 AT4G28025
AT1G13260 AT4G28240
AT1G13260 AT4G29190
AT1G13260 AT4G29905
AT1G13260 AT4G30210
AT1G13260 AT4G30220
AT1G13260 AT4G30530
AT1G13260 AT4G30950
AT1G13260 AT4G30960
AT1G13260 AT4G31300
AT1G13260 AT4G31700
AT1G13260 AT4G31985
AT1G13260 AT4G32060
AT1G13260 AT4G32150
AT1G13260 AT4G32940
AT1G13260 AT4G33050
AT1G13260 AT4G34150
AT1G13260 AT4G34620
AT1G13260 AT4G34670
AT1G13260 AT4G34700
AT1G13260 AT4G35000
AT1G13260 AT4G35100
AT1G13260 AT4G35830
AT1G13260 AT4G37610
AT1G13260 AT4G37830
AT1G13260 AT4G38770
AT1G13260 AT4G39730
AT1G13260 AT5G02240
AT1G13260 AT5G02500
AT1G13260 AT5G03630
AT1G13260 AT5G05200
AT1G13260 AT5G08050
AT1G13260 AT5G08060
AT1G13260 AT5G08670
AT1G13260 AT5G08690
AT1G13260 AT5G08790
AT1G13260 AT5G10450
AT1G13260 AT5G11740
AT1G13260 AT5G13190
AT1G13260 AT5G13450
AT1G13260 AT5G14030
AT1G13260 AT5G14320
AT1G13260 AT5G14780
AT1G13260 AT5G16110
AT1G13260 AT5G17170
AT1G13260 AT5G17870
AT1G13260 AT5G17920
AT1G13260 AT5G19190
AT1G13260 AT5G19250
AT1G13260 AT5G20700
AT1G13260 AT5G20720
AT1G13260 AT5G21020
AT1G13260 AT5G23040
AT1G13260 AT5G23120
AT1G13260 AT5G23740
AT1G13260 AT5G24735
AT1G13260 AT5G25280
AT1G13260 AT5G27280
AT1G13260 AT5G27770
AT1G13260 AT5G30510
AT1G13260 AT5G37770
AT1G13260 AT5G38980
AT1G13260 AT5G39950
AT1G13260 AT5G41210
AT1G13260 AT5G42050
AT1G13260 AT5G42190
AT1G13260 AT5G42530
AT1G13260 AT5G42650
AT1G13260 AT5G42890
AT1G13260 AT5G44020
AT1G13260 AT5G47030
AT1G13260 AT5G47210
AT1G13260 AT5G47570
AT1G13260 AT5G48810
AT1G13260 AT5G49360
AT1G13260 AT5G49940
AT1G13260 AT5G50460
AT1G13260 AT5G50850
AT1G13260 AT5G51110
AT1G13260 AT5G52650
AT1G13260 AT5G53160
AT1G13260 AT5G53300
AT1G13260 AT5G53460
AT1G13260 AT5G54270
AT1G13260 AT5G54500
AT1G13260 AT5G54940
AT1G13260 AT5G55190
AT1G13260 AT5G56030
AT1G13260 AT5G56170
AT1G13260 AT5G57040
AT1G13260 AT5G57345
AT1G13260 AT5G57560
AT1G13260 AT5G59540
AT1G13260 AT5G59613
AT1G13260 AT5G59890
AT1G13260 AT5G60390
AT1G13260 AT5G61410
AT1G13260 AT5G63030
AT1G13260 AT5G63160
AT1G13260 AT5G64040
AT1G13260 AT5G64140
AT1G13260 AT5G64310
AT1G13260 AT5G64350
AT1G13260 AT5G64400
AT1G13260 AT5G64770
AT1G13260 AT5G64840
AT1G13260 AT5G65207
AT1G13260 AT5G65220
AT1G13260 AT5G65430
AT1G13260 AT5G65660
AT1G13260 AT5G65670
AT1G13260 AT5G66570
AT1G13260 AT5G67030
AT1G13260 AT1G01320
AT1G13260 AT1G01550
AT1G13260 AT1G01820
AT1G13260 AT1G05340
AT1G13260 AT1G08110
AT1G13260 AT1G11840
AT1G13260 AT1G13260
AT1G13260 AT1G16720
AT1G13260 AT1G20620
AT1G13260 AT1G25275
AT1G13260 AT1G26670
AT1G13260 AT1G27530
AT1G13260 AT1G29910
AT1G13260 AT1G30360
AT1G13260 AT1G31170
AT1G13260 AT1G33120
AT1G13260 AT1G35680
AT1G13260 AT1G37130
AT1G13260 AT1G42970
AT1G13260 AT1G47128
AT1G13260 AT1G48920
AT1G13260 AT1G50250
AT1G13260 AT1G55850
AT1G13260 AT1G56200
AT1G13260 AT1G63770
AT1G13260 AT1G64850
AT1G13260 AT1G65490
AT1G13260 AT1G65980
AT1G13260 AT1G66100
AT1G13260 AT1G66200
AT1G13260 AT1G66410
AT1G13260 AT1G67700
AT1G13260 AT1G71480
AT1G13260 AT1G71697
AT1G13260 AT1G75500
AT1G13260 AT1G75630
AT1G13260 AT1G78020
AT1G13260 AT1G78630
AT1G13260 AT1G78670
AT1G13260 AT1G80440
AT1G13260 AT2G03680
AT1G13260 AT2G14560
AT1G13260 AT2G15050
AT1G13260 AT2G18960
AT1G13260 AT2G20920
AT1G13260 AT2G21970
AT1G13260 AT2G26500
AT1G13260 AT2G27730
AT1G13260 AT2G38790
AT1G13260 AT2G42600
AT1G13260 AT2G43560
AT1G13260 AT2G44490
AT1G13260 AT2G44650
AT1G13260 AT3G02090
AT1G13260 AT3G05590
AT1G13260 AT3G08610
AT1G13260 AT3G15780
AT1G13260 AT3G15810
AT1G13260 AT3G16770
AT1G13260 AT3G17020
AT1G13260 AT3G17210
AT1G13260 AT3G18820
AT1G13260 AT3G22210
AT1G13260 AT3G23000
AT1G13260 AT3G25920
AT1G13260 AT3G27690
AT1G13260 AT3G27925
AT1G13260 AT3G30390
AT1G13260 AT3G45140
AT1G13260 AT3G45640
AT1G13260 AT3G45780
AT1G13260 AT3G47070
AT1G13260 AT3G48000
AT1G13260 AT3G48530
AT1G13260 AT3G51510
AT1G13260 AT3G51820
AT1G13260 AT3G52880
AT1G13260 AT3G53470
AT1G13260 AT3G56340
AT1G13260 AT3G57090
AT1G13260 AT3G57520
AT1G13260 AT3G58610
AT1G13260 AT3G60770
AT1G13260 AT3G62790
AT1G13260 AT3G63410
AT1G13260 AT4G02230
AT1G13260 AT4G08555
AT1G13260 AT4G09000
AT1G13260 AT4G10100
AT1G13260 AT4G15000
AT1G13260 AT4G15560
AT1G13260 AT4G16380
AT1G13260 AT4G19200
AT1G13260 AT4G24690
AT1G13260 AT4G25130
AT1G13260 AT4G27800
AT1G13260 AT4G31985
AT1G13260 AT4G32060
AT1G13260 AT4G32940
AT1G13260 AT4G34620
AT1G13260 AT4G34670
AT1G13260 AT5G02240
AT1G13260 AT5G05200
AT1G13260 AT5G13190
AT1G13260 AT5G16110
AT1G13260 AT5G20720
AT1G13260 AT5G21020
AT1G13260 AT5G23040
AT1G13260 AT5G23740
AT1G13260 AT5G24735
AT1G13260 AT5G27280
AT1G13260 AT5G41210
AT1G13260 AT5G44020
AT1G13260 AT5G47030
AT1G13260 AT5G53300
AT1G13260 AT5G54500
AT1G13260 AT5G56170
AT1G13260 AT5G57560
AT1G13260 AT5G59890
AT1G13260 AT5G61410
AT1G13260 AT5G63160
AT1G13260 AT5G65207
AT1G13260 AT5G65220
AT1G13260 AT5G65660
AT1G13260 AT5G66570
AT3G09735 AT1G01050
AT3G09735 AT1G01320
AT3G09735 AT1G01820
AT3G09735 AT1G02920
AT3G09735 AT1G07890
AT3G09735 AT1G08930
AT3G09735 AT1G09130
AT3G09735 AT1G09340
AT3G09735 AT1G09690
AT3G09735 AT1G10960
AT3G09735 AT1G11530
AT3G09735 AT1G11910
AT3G09735 AT1G14200
AT3G09735 AT1G14400
AT3G09735 AT1G14980
AT3G09735 AT1G15690
AT3G09735 AT1G16720
AT3G09735 AT1G17290
AT3G09735 AT1G18060
AT3G09735 AT1G19660
AT3G09735 AT1G20450
AT3G09735 AT1G21130
AT3G09735 AT1G21770
AT3G09735 AT1G22190
AT3G09735 AT1G22630
AT3G09735 AT1G23390
AT3G09735 AT1G23740
AT3G09735 AT1G27130
AT3G09735 AT1G27310
AT3G09735 AT1G27530
AT3G09735 AT1G27970
AT3G09735 AT1G32640
AT3G09735 AT1G32920
AT3G09735 AT1G33590
AT3G09735 AT1G36980
AT3G09735 AT1G42970
AT3G09735 AT1G43170
AT3G09735 AT1G48300
AT3G09735 AT1G48600
AT3G09735 AT1G48830
AT3G09735 AT1G49032
AT3G09735 AT1G54500
AT3G09735 AT1G57860
AT3G09735 AT1G60950
AT3G09735 AT1G61520
AT3G09735 AT1G62180
AT3G09735 AT1G62750
AT3G09735 AT1G64230
AT3G09735 AT1G64510
AT3G09735 AT1G65930
AT3G09735 AT1G65980
AT3G09735 AT1G67280
AT3G09735 AT1G67920
AT3G09735 AT1G68840
AT3G09735 AT1G70780
AT3G09735 AT1G71950
AT3G09735 AT1G72020
AT3G09735 AT1G72430
AT3G09735 AT1G73500
AT3G09735 AT1G74670
AT3G09735 AT1G74880
AT3G09735 AT1G75380
AT3G09735 AT1G76080
AT3G09735 AT1G76490
AT3G09735 AT1G78380
AT3G09735 AT1G79550
AT3G09735 AT1G79850
AT3G09735 AT1G80920
AT3G09735 AT2G01490
AT3G09735 AT2G02760
AT3G09735 AT2G04410
AT3G09735 AT2G04520
AT3G09735 AT2G05310
AT3G09735 AT2G05710
AT3G09735 AT2G14560
AT3G09735 AT2G15480
AT3G09735 AT2G17840
AT3G09735 AT2G18960
AT3G09735 AT2G19310
AT3G09735 AT2G20260
AT3G09735 AT2G22500
AT3G09735 AT2G23090
AT3G09735 AT2G23600
AT3G09735 AT2G25080
AT3G09735 AT2G26190
AT3G09735 AT2G26530
AT3G09735 AT2G26975
AT3G09735 AT2G28000
AT3G09735 AT2G29450
AT3G09735 AT2G29670
AT3G09735 AT2G30440
AT3G09735 AT2G33150
AT3G09735 AT2G33220
AT3G09735 AT2G33370
AT3G09735 AT2G33740
AT3G09735 AT2G34250
AT3G09735 AT2G34460
AT3G09735 AT2G35370
AT3G09735 AT2G35830
AT3G09735 AT2G36060
AT3G09735 AT2G36220
AT3G09735 AT2G36460
AT3G09735 AT2G36530
AT3G09735 AT2G36835
AT3G09735 AT2G37220
AT3G09735 AT2G38170
AT3G09735 AT2G38790
AT3G09735 AT2G39570
AT3G09735 AT2G39730
AT3G09735 AT2G40060
AT3G09735 AT2G40765
AT3G09735 AT2G41100
AT3G09735 AT2G41420
AT3G09735 AT2G41840
AT3G09735 AT2G42590
AT3G09735 AT2G42600
AT3G09735 AT2G43560
AT3G09735 AT2G44650
AT3G09735 AT2G45070
AT3G09735 AT2G45180
AT3G09735 AT2G45960
AT3G09735 AT2G46600
AT3G09735 AT2G47170
AT3G09735 AT3G02080
AT3G09735 AT3G03150
AT3G09735 AT3G04120
AT3G09735 AT3G04210
AT3G09735 AT3G07460
AT3G09735 AT3G08610
AT3G09735 AT3G08690
AT3G09735 AT3G08940
AT3G09735 AT3G09440
AT3G09735 AT3G09630
AT3G09735 AT3G09840
AT3G09735 AT3G10020
AT3G09735 AT3G10860
AT3G09735 AT3G10930
AT3G09735 AT3G13310
AT3G09735 AT3G14210
AT3G09735 AT3G14230
AT3G09735 AT3G14620
AT3G09735 AT3G15780
AT3G09735 AT3G16770
AT3G09735 AT3G17020
AT3G09735 AT3G17210
AT3G09735 AT3G17800
AT3G09735 AT3G17930
AT3G09735 AT3G18690
AT3G09735 AT3G18780
AT3G09735 AT3G23000
AT3G09735 AT3G23230
AT3G09735 AT3G23400
AT3G09735 AT3G23920
AT3G09735 AT3G24500
AT3G09735 AT3G25690
AT3G09735 AT3G26070
AT3G09735 AT3G26450
AT3G09735 AT3G26510
AT3G09735 AT3G27925
AT3G09735 AT3G28210
AT3G09735 AT3G28930
AT3G09735 AT3G44110
AT3G09735 AT3G46430
AT3G09735 AT3G46600
AT3G09735 AT3G46780
AT3G09735 AT3G47070
AT3G09735 AT3G48360
AT3G09735 AT3G48530
AT3G09735 AT3G49780
AT3G09735 AT3G50480
AT3G09735 AT3G50820
AT3G09735 AT3G51730
AT3G09735 AT3G52150
AT3G09735 AT3G52590
AT3G09735 AT3G52800
AT3G09735 AT3G52930
AT3G09735 AT3G53420
AT3G09735 AT3G53740
AT3G09735 AT3G55980
AT3G09735 AT3G56360
AT3G09735 AT3G57090
AT3G09735 AT3G57450
AT3G09735 AT3G57530
AT3G09735 AT3G60300
AT3G09735 AT3G61640
AT3G09735 AT3G62260
AT3G09735 AT3G62290
AT3G09735 AT3G62410
AT3G09735 AT3G63310
AT3G09735 AT3G63520
AT3G09735 AT4G00430
AT3G09735 AT4G01050
AT3G09735 AT4G02230
AT3G09735 AT4G02770
AT3G09735 AT4G02920
AT3G09735 AT4G04020
AT3G09735 AT4G04692
AT3G09735 AT4G05320
AT3G09735 AT4G08280
AT3G09735 AT4G08555
AT3G09735 AT4G09800
AT3G09735 AT4G11150
AT3G09735 AT4G11280
AT3G09735 AT4G13520
AT3G09735 AT4G13615
AT3G09735 AT4G14270
AT3G09735 AT4G15545
AT3G09735 AT4G15802
AT3G09735 AT4G16190
AT3G09735 AT4G16500
AT3G09735 AT4G17090
AT3G09735 AT4G18730
AT3G09735 AT4G19170
AT3G09735 AT4G20360
AT3G09735 AT4G21105
AT3G09735 AT4G21990
AT3G09735 AT4G24280
AT3G09735 AT4G24690
AT3G09735 AT4G25130
AT3G09735 AT4G25370
AT3G09735 AT4G26630
AT3G09735 AT4G26710
AT3G09735 AT4G27500
AT3G09735 AT4G27652
AT3G09735 AT4G27657
AT3G09735 AT4G29905
AT3G09735 AT4G30220
AT3G09735 AT4G30960
AT3G09735 AT4G31300
AT3G09735 AT4G32020
AT3G09735 AT4G32150
AT3G09735 AT4G32340
AT3G09735 AT4G32590
AT3G09735 AT4G32940
AT3G09735 AT4G34950
AT3G09735 AT4G35100
AT3G09735 AT4G35450
AT3G09735 AT4G35750
AT3G09735 AT4G36648
AT3G09735 AT4G37610
AT3G09735 AT4G38770
AT3G09735 AT4G39800
AT3G09735 AT5G01350
AT3G09735 AT5G02240
AT3G09735 AT5G02380
AT3G09735 AT5G02450
AT3G09735 AT5G02500
AT3G09735 AT5G02840
AT3G09735 AT5G02870
AT3G09735 AT5G03030
AT3G09735 AT5G03210
AT3G09735 AT5G03460
AT3G09735 AT5G04140
AT3G09735 AT5G04340
AT3G09735 AT5G04750
AT3G09735 AT5G05410
AT3G09735 AT5G08290
AT3G09735 AT5G08670
AT3G09735 AT5G08690
AT3G09735 AT5G08790
AT3G09735 AT5G09660
AT3G09735 AT5G09810
AT3G09735 AT5G10695
AT3G09735 AT5G11500
AT3G09735 AT5G11740
AT3G09735 AT5G13190
AT3G09735 AT5G13510
AT3G09735 AT5G16010
AT3G09735 AT5G17920
AT3G09735 AT5G18130
AT3G09735 AT5G18150
AT3G09735 AT5G19190
AT3G09735 AT5G20020
AT3G09735 AT5G20250
AT3G09735 AT5G20720
AT3G09735 AT5G21020
AT3G09735 AT5G21090
AT3G09735 AT5G21940
AT3G09735 AT5G22060
AT3G09735 AT5G22250
AT3G09735 AT5G23040
AT3G09735 AT5G23120
AT3G09735 AT5G24490
AT3G09735 AT5G25280
AT3G09735 AT5G26742
AT3G09735 AT5G27280
AT3G09735 AT5G28020
AT3G09735 AT5G28750
AT3G09735 AT5G34850
AT3G09735 AT5G37770
AT3G09735 AT5G38420
AT3G09735 AT5G39510
AT3G09735 AT5G40370
AT3G09735 AT5G42270
AT3G09735 AT5G42300
AT3G09735 AT5G42380
AT3G09735 AT5G45775
AT3G09735 AT5G47210
AT3G09735 AT5G47230
AT3G09735 AT5G47570
AT3G09735 AT5G48300
AT3G09735 AT5G49480
AT3G09735 AT5G50460
AT3G09735 AT5G53300
AT3G09735 AT5G53460
AT3G09735 AT5G53490
AT3G09735 AT5G53560
AT3G09735 AT5G54165
AT3G09735 AT5G54270
AT3G09735 AT5G54940
AT3G09735 AT5G55190
AT3G09735 AT5G56010
AT3G09735 AT5G56030
AT3G09735 AT5G57345
AT3G09735 AT5G57655
AT3G09735 AT5G58060
AT3G09735 AT5G58430
AT3G09735 AT5G59730
AT3G09735 AT5G59820
AT3G09735 AT5G60600
AT3G09735 AT5G61820
AT3G09735 AT5G62360
AT3G09735 AT5G63160
AT3G09735 AT5G63310
AT3G09735 AT5G63670
AT3G09735 AT5G64350
AT3G09735 AT5G64400
AT3G09735 AT5G64840
AT3G09735 AT5G65430
AT3G09735 AT5G65480
AT3G09735 AT5G65660
AT3G09735 AT5G66190
AT3G09735 AT5G67030
AT3G09735 AT5G67480
AT2G23320 AT1G01100
AT2G23320 AT1G01470
AT2G23320 AT1G01490
AT2G23320 AT1G01550
AT2G23320 AT1G01820
AT2G23320 AT1G02780
AT2G23320 AT1G02920
AT2G23320 AT1G02930
AT2G23320 AT1G03130
AT2G23320 AT1G03680
AT2G23320 AT1G04270
AT2G23320 AT1G04410
AT2G23320 AT1G04480
AT2G23320 AT1G05010
AT2G23320 AT1G05340
AT2G23320 AT1G05575
AT2G23320 AT1G06040
AT2G23320 AT1G06160
AT2G23320 AT1G07000
AT2G23320 AT1G07080
AT2G23320 AT1G07140
AT2G23320 AT1G09070
AT2G23320 AT1G10500
AT2G23320 AT1G10760
AT2G23320 AT1G11260
AT2G23320 AT1G11530
AT2G23320 AT1G11910
AT2G23320 AT1G12440
AT2G23320 AT1G12900
AT2G23320 AT1G13110
AT2G23320 AT1G13260
AT2G23320 AT1G13440
AT2G23320 AT1G14320
AT2G23320 AT1G14400
AT2G23320 AT1G15400
AT2G23320 AT1G15690
AT2G23320 AT1G15930
AT2G23320 AT1G16720
AT2G23320 AT1G16880
AT2G23320 AT1G16890
AT2G23320 AT1G18210
AT2G23320 AT1G18300
AT2G23320 AT1G18540
AT2G23320 AT1G18740
AT2G23320 AT1G19000
AT2G23320 AT1G19020
AT2G23320 AT1G19380
AT2G23320 AT1G19770
AT2G23320 AT1G19910
AT2G23320 AT1G20450
AT2G23320 AT1G20510
AT2G23320 AT1G20620
AT2G23320 AT1G20693
AT2G23320 AT1G20696
AT2G23320 AT1G21065
AT2G23320 AT1G21130
AT2G23320 AT1G21680
AT2G23320 AT1G21770
AT2G23320 AT1G22190
AT2G23320 AT1G22300
AT2G23320 AT1G22780
AT2G23320 AT1G22930
AT2G23320 AT1G23310
AT2G23320 AT1G23390
AT2G23320 AT1G23490
AT2G23320 AT1G23710
AT2G23320 AT1G25400
AT2G23320 AT1G25560
AT2G23320 AT1G26550
AT2G23320 AT1G26630
AT2G23320 AT1G27020
AT2G23320 AT1G27100
AT2G23320 AT1G27310
AT2G23320 AT1G27330
AT2G23320 AT1G27730
AT2G23320 AT1G28140
AT2G23320 AT1G28330
AT2G23320 AT1G28380
AT2G23320 AT1G29850
AT2G23320 AT1G29910
AT2G23320 AT1G29930
AT2G23320 AT1G30360
AT2G23320 AT1G30380
AT2G23320 AT1G32060
AT2G23320 AT1G32070
AT2G23320 AT1G32460
AT2G23320 AT1G32640
AT2G23320 AT1G32928
AT2G23320 AT1G33590
AT2G23320 AT1G34030
AT2G23320 AT1G36980
AT2G23320 AT1G37130
AT2G23320 AT1G42970
AT2G23320 AT1G43560
AT2G23320 AT1G47128
AT2G23320 AT1G48300
AT2G23320 AT1G48600
AT2G23320 AT1G48920
AT2G23320 AT1G49032
AT2G23320 AT1G49240
AT2G23320 AT1G50250
AT2G23320 AT1G50320
AT2G23320 AT1G51200
AT2G23320 AT1G52590
AT2G23320 AT1G52870
AT2G23320 AT1G53170
AT2G23320 AT1G55450
AT2G23320 AT1G55670
AT2G23320 AT1G55850
AT2G23320 AT1G56070
AT2G23320 AT1G56200
AT2G23320 AT1G57720
AT2G23320 AT1G57990
AT2G23320 AT1G58602
AT2G23320 AT1G59870
AT2G23320 AT1G59900
AT2G23320 AT1G61250
AT2G23320 AT1G62180
AT2G23320 AT1G62380
AT2G23320 AT1G62750
AT2G23320 AT1G63770
AT2G23320 AT1G64680
AT2G23320 AT1G64850
AT2G23320 AT1G65290
AT2G23320 AT1G65490
AT2G23320 AT1G65720
AT2G23320 AT1G65930
AT2G23320 AT1G65960
AT2G23320 AT1G66090
AT2G23320 AT1G66200
AT2G23320 AT1G66240
AT2G23320 AT1G66410
AT2G23320 AT1G66580
AT2G23320 AT1G66970
AT2G23320 AT1G67090
AT2G23320 AT1G67280
AT2G23320 AT1G67430
AT2G23320 AT1G67700
AT2G23320 AT1G67740
AT2G23320 AT1G67920
AT2G23320 AT1G68440
AT2G23320 AT1G68530
AT2G23320 AT1G68590
AT2G23320 AT1G68840
AT2G23320 AT1G69410
AT2G23320 AT1G69510
AT2G23320 AT1G69530
AT2G23320 AT1G69840
AT2G23320 AT1G69890
AT2G23320 AT1G70410
AT2G23320 AT1G70490
AT2G23320 AT1G70780
AT2G23320 AT1G70810
AT2G23320 AT1G71030
AT2G23320 AT1G71695
AT2G23320 AT1G71697
AT2G23320 AT1G71950
AT2G23320 AT1G72430
AT2G23320 AT1G72450
AT2G23320 AT1G72610
AT2G23320 AT1G73030
AT2G23320 AT1G73230
AT2G23320 AT1G73655
AT2G23320 AT1G75380
AT2G23320 AT1G75460
AT2G23320 AT1G75500
AT2G23320 AT1G75630
AT2G23320 AT1G75690
AT2G23320 AT1G75750
AT2G23320 AT1G76080
AT2G23320 AT1G76490
AT2G23320 AT1G76600
AT2G23320 AT1G76990
AT2G23320 AT1G77940
AT2G23320 AT1G78380
AT2G23320 AT1G78460
AT2G23320 AT1G78830
AT2G23320 AT1G78850
AT2G23320 AT1G78900
AT2G23320 AT1G80380
AT2G23320 AT1G80840
AT2G23320 AT1G80920
AT2G23320 AT2G01180
AT2G23320 AT2G01250
AT2G23320 AT2G01490
AT2G23320 AT2G03440
AT2G23320 AT2G05070
AT2G23320 AT2G05380
AT2G23320 AT2G05520
AT2G23320 AT2G05540
AT2G23320 AT2G05620
AT2G23320 AT2G05710
AT2G23320 AT2G06520
AT2G23320 AT2G13360
AT2G23320 AT2G14560
AT2G23320 AT2G14878
AT2G23320 AT2G14910
AT2G23320 AT2G15050
AT2G23320 AT2G15480
AT2G23320 AT2G15580
AT2G23320 AT2G15620
AT2G23320 AT2G15890
AT2G23320 AT2G17840
AT2G23320 AT2G18960
AT2G23320 AT2G19730
AT2G23320 AT2G19740
AT2G23320 AT2G19830
AT2G23320 AT2G20820
AT2G23320 AT2G20890
AT2G23320 AT2G20920
AT2G23320 AT2G21170
AT2G23320 AT2G21290
AT2G23320 AT2G21330
AT2G23320 AT2G22500
AT2G23320 AT2G22880
AT2G23320 AT2G23090
AT2G23320 AT2G23320
AT2G23320 AT2G23600
AT2G23320 AT2G23810
AT2G23320 AT2G24090
AT2G23320 AT2G24200
AT2G23320 AT2G25210
AT2G23320 AT2G25450
AT2G23320 AT2G25735
AT2G23320 AT2G26010
AT2G23320 AT2G26080
AT2G23320 AT2G26190
AT2G23320 AT2G26240
AT2G23320 AT2G26250
AT2G23320 AT2G26580
AT2G23320 AT2G26975
AT2G23320 AT2G27310
AT2G23320 AT2G27720
AT2G23320 AT2G27860
AT2G23320 AT2G28800
AT2G23320 AT2G28840
AT2G23320 AT2G28900
AT2G23320 AT2G29340
AT2G23320 AT2G29450
AT2G23320 AT2G30440
AT2G23320 AT2G30570
AT2G23320 AT2G30870
AT2G23320 AT2G31810
AT2G23320 AT2G31880
AT2G23320 AT2G32060
AT2G23320 AT2G33150
AT2G23320 AT2G33450
AT2G23320 AT2G33470
AT2G23320 AT2G33800
AT2G23320 AT2G34250
AT2G23320 AT2G34480
AT2G23320 AT2G34860
AT2G23320 AT2G36220
AT2G23320 AT2G36320
AT2G23320 AT2G36460
AT2G23320 AT2G36620
AT2G23320 AT2G37220
AT2G23320 AT2G37480
AT2G23320 AT2G38170
AT2G23320 AT2G38470
AT2G23320 AT2G38790
AT2G23320 AT2G39400
AT2G23320 AT2G39460
AT2G23320 AT2G39470
AT2G23320 AT2G39730
AT2G23320 AT2G40060
AT2G23320 AT2G40140
AT2G23320 AT2G40880
AT2G23320 AT2G41110
AT2G23320 AT2G41420
AT2G23320 AT2G42210
AT2G23320 AT2G42600
AT2G23320 AT2G42750
AT2G23320 AT2G43030
AT2G23320 AT2G43090
AT2G23320 AT2G43710
AT2G23320 AT2G43910
AT2G23320 AT2G44060
AT2G23320 AT2G44490
AT2G23320 AT2G44650
AT2G23320 AT2G45740
AT2G23320 AT2G45820
AT2G23320 AT2G46330
AT2G23320 AT2G46820
AT2G23320 AT2G47170
AT2G23320 AT3G01120
AT2G23320 AT3G01130
AT2G23320 AT3G01280
AT2G23320 AT3G01290
AT2G23320 AT3G01390
AT2G23320 AT3G01500
AT2G23320 AT3G01690
AT2G23320 AT3G02090
AT2G23320 AT3G02180
AT2G23320 AT3G02780
AT2G23320 AT3G03070
AT2G23320 AT3G04120
AT2G23320 AT3G04840
AT2G23320 AT3G05490
AT2G23320 AT3G05560
AT2G23320 AT3G05590
AT2G23320 AT3G06125
AT2G23320 AT3G07195
AT2G23320 AT3G08580
AT2G23320 AT3G08610
AT2G23320 AT3G09390
AT2G23320 AT3G09440
AT2G23320 AT3G09735
AT2G23320 AT3G10020
AT2G23320 AT3G10985
AT2G23320 AT3G11940
AT2G23320 AT3G12490
AT2G23320 AT3G12965
AT2G23320 AT3G13120
AT2G23320 AT3G13310
AT2G23320 AT3G13410
AT2G23320 AT3G13750
AT2G23320 AT3G14067
AT2G23320 AT3G14310
AT2G23320 AT3G14420
AT2G23320 AT3G14620
AT2G23320 AT3G15360
AT2G23320 AT3G15730
AT2G23320 AT3G15810
AT2G23320 AT3G16140
AT2G23320 AT3G17210
AT2G23320 AT3G17930
AT2G23320 AT3G18690
AT2G23320 AT3G19580
AT2G23320 AT3G22210
AT2G23320 AT3G22370
AT2G23320 AT3G23230
AT2G23320 AT3G23390
AT2G23320 AT3G23400
AT2G23320 AT3G23490
AT2G23320 AT3G23550
AT2G23320 AT3G23600
AT2G23320 AT3G24503
AT2G23320 AT3G26520
AT2G23320 AT3G26740
AT2G23320 AT3G27090
AT2G23320 AT3G27690
AT2G23320 AT3G28940
AT2G23320 AT3G29000
AT2G23320 AT3G30390
AT2G23320 AT3G44110
AT2G23320 AT3G45030
AT2G23320 AT3G45140
AT2G23320 AT3G45640
AT2G23320 AT3G46000
AT2G23320 AT3G46010
AT2G23320 AT3G46600
AT2G23320 AT3G46620
AT2G23320 AT3G46780
AT2G23320 AT3G46970
AT2G23320 AT3G47370
AT2G23320 AT3G47470
AT2G23320 AT3G47650
AT2G23320 AT3G48140
AT2G23320 AT3G48360
AT2G23320 AT3G48530
AT2G23320 AT3G48690
AT2G23320 AT3G48990
AT2G23320 AT3G49010
AT2G23320 AT3G49780
AT2G23320 AT3G49870
AT2G23320 AT3G50260
