GeneSymbol	P002	P004	P007	P017	P035	P051	P053	P064	P077	P080	P092	P094	P097	P110	P112	P122	P130	P152	P155	P196	P200	P213	P214	P217	P008	P009	P010	P016	P020	P023	P024	P037	P038	P039	P049	P050	P052	P054	P059	P068	P079	P085	P095	P098	P100	P109	P111	P114	P127	P138	P140	P142	P143	P144	P154	P158	P159	P169	P170	P174	P181	P183	P188	P199	P202	P203	P204	P205	P219
AT5G15200	6610.74983706488	6216.22152361934	5169.93349970947	6082.66591261705	5886.15777554566	6463.96476265557	5321.90154953917	6150.03481210708	6367.87849489049	5719.23108065027	5931.28788527123	5303.48911071176	5728.039984051	5727.91066140658	5403.07959822309	6085.8522758177	5926.80564182289	6272.63257795024	5925.5049090147	6563.62239824816	6564.09278478935	5676.14075352624	6447.68735769543	5018.55547236365	5014.0732289153	4357.90703748364	5650.88998534058	5107.44379106504	5237.30239919949	5304.13457238321	4490.3471853155	5626.4691068848	4815.17824849899	4713.73669397722	4815.30757114342	5916.13462207318	5326.21217464788	5469.73528722939	6040.79970886751	4951.72369067521	5128.06729595993	5270.63945039122	5970.53080659316	4738.15757243299	5532.29945691865	5003.4022091656	4973.42536263808	5057.79839368558	4689.29001682878	5864.45610358279	6382.46770013698	5651.36037188176	4391.40215947562	5173.11986291012	5551.23234974798	5602.02242973636	5455.14608198291	5534.95494478785	6238.94458755546	5012.77249610712	6350.41012674854	4763.40834061866	5437.67771384095	6020.17620397262	4409.16913663159	5359.90016504266	4619.56704401107	5698.01742415729	4806.49866774269
AT5G15210	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G15230	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G15310	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G15520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G15740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G15780	763.074342443292	737.690479282665	1012.26575162383	760.277141230216	795.510003150684	931.862616293965	838.637803253597	823.195954324267	784.201101656951	1097.43002648163	708.972784404308	1208.27985989945	682.786070377936	740.937840480106	811.120521845272	682.51397455559	996.987311881462	883.657468395264	884.482650524439	775.698668932205	863.251116372506	768.832477689096	726.584066255614	1058.77637399811	1097.77122666543	1131.03346534931	1137.82638871367	1204.73217857661	930.156906235451	925.621915946517	1001.15933859678	937.723632656717	1015.51311282127	1159.0579228656	957.089246896752	884.670901240799	1159.24617358196	1211.07008352166	1043.40775003026	957.361342719099	856.458193008147	1219.51625392353	1113.21307559476	827.523724727628	1085.69579418644	1138.3759654938	983.548056745471	1034.85241357138	1206.43788863513	936.494811180501	1037.64961478445	1102.09899706879	1070.08527549185	846.072005654101	944.94098158237	1050.27394127337	884.762309653231	722.412039540299	670.365709241207	1120.64727799526	749.916144949127	933.704587558292	1212.29890499788	822.854754140463	1159.33758199439	863.800693152638	1158.23274073643	1200.19718828768	1024.49141729029
AT5G16000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G16140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G16290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G16620	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G16715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G18255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G18460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G18570	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G18620	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G18660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G18960	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G19210	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G19290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G19620	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G19730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G19750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G20040	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G20060	62.4239010105751	62.6583148739053	96.6152377335358	64.5741177691729	59.4404075114929	68.8301206858086	55.7654921285262	71.5079040127963	76.9194378668771	58.0313696149241	69.0191058223302	108.200030592338	53.7463775136397	81.6379230242236	52.4557365233961	65.8084396226194	65.3489437882992	76.8235938079916	64.7236798099948	61.5458488314691	62.5597213089194	58.3882824070747	81.0298914711774	109.967940832759	98.4219946707177	112.373573633358	100.65852712852	144.316591615692	102.547783617214	56.9167961215652	102.190870825064	125.189392681317	113.17860703247	112.989621895948	100.629722808246	106.583402220715	112.803207764668	99.9249933386658	105.275304795002	115.667405222936	100.157090405553	101.076297331705	121.078939077017	64.0405293821981	115.746194293138	125.840899615353	109.508444998439	61.1158035848623	150.977317294185	106.817816084045	71.5866930829987	108.883181020134	103.947918045837	59.7884168356977	108.733618979313	81.6813984052135	97.9058787237794	68.2140724232183	56.49902591838	106.719222519059	56.4702215981064	68.6437065545284	125.797424234363	54.2624934605781	97.3595723522521	53.2000711421125	120.983095018131	103.599908721632	105.705350041609
AT5G20450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G20630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G20720	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301	3260.1857363301
AT5G20850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G22110	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686	13.6403359821686
AT5G22340	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G22720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G22740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G22750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G22880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G23040	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G23310	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G23420	304.654776295556	310.586266748	317.866723331706	316.056706591995	309.474819958706	299.348749460101	309.536369950234	305.891934453875	305.090433713117	310.107406258649	320.643330073776	318.668224072465	305.851773478504	312.004676425367	316.913167376791	319.663862291055	310.5718062737	308.742715474375	313.351153077177	306.164848588465	319.166788490051	313.573491660695	307.788514557544	316.84627615153	333.386191591797	326.127442695767	326.349781279285	326.814726062653	323.34809589229	323.362556366589	329.68945699538	324.780966043956	314.320475237077	323.774555733183	318.941138207054	306.352894768535	331.761646102991	331.373069034084	322.717755528532	335.494045147122	319.129184387124	333.698022855623	320.921733237033	331.717427825644	310.998266114593	328.832996210584	332.440151909645	326.20549994432	333.419619692366	320.609901973207	313.42921032573	322.312659568824	322.251109577296	314.038436444063	318.985356484401	321.519005092965	318.628063097094	316.894915684224	316.486893482981	322.883695877239	304.06998653294	312.12503907869	331.943078108641	304.118626065634	327.096764855666	317.431065914146	329.263183101571	318.596779415495	320.564804176134
AT5G23820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G24000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G24060	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G24314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G24330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G24570	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G24690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G24760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G24830	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G25590	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G26280	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G26622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G26670	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828	69.630707117828
AT5G26820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G27390	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G27470	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649	121.39410129649
